短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.859375,0.287356322,0.306116596,0.663507109,0.607142857,0.09
0.859375,0.293103448,0.295520207,0.658767773,0.607142857,0.63
0.859375,0.298850575,0.295520207,0.658767773,0.607142857,0.47
0.859375,0.310344828,0.290208249,0.658767773,0.607142857,0.41
0.859375,0.32183908,0.284887333,0.654028436,0.607142857,1
0.859375,0.327586207,0.284887333,0.654028436,0.607142857,1.82
0.859375,0.333333333,0.284887333,0.654028436,0.607142857,0.25
0.859375,0.344827586,0.284887333,0.654028436,0.607142857,0.13
0.859375,0.344827586,0.279557625,0.654028436,0.607142857,0.54
0.859375,0.356321839,0.279557625,0.6492891,0.607142857,-0.02
0.859375,0.356321839,0.274219289,0.6492891,0.607142857,-0.12
0.859375,0.362068966,0.268872489,0.6492891,0.607142857,-0.07
0.859375,0.367816092,0.268872489,0.644549763,0.607142857,-0.11
0.859375,0.367816092,0.263517391,0.644549763,0.607142857,-0.11
0.859375,0.298850575,0.295520207,0.658767773,0.607142857,-0.11
0.859375,0.298850575,0.284887333,0.654028436,0.607142857,-0.11
0.859375,0.298850575,0.274219289,0.654028436,0.571428571,-0.1
0.859375,0.298850575,0.25815416,0.654028436,0.571428571,-0.11
0.859375,0.293103448,0.247403959,0.6492891,0.571428571,-0.11
0.859375,0.293103448,0.236623216,0.644549763,0.571428571,-0.1
0.859375,0.293103448,0.231221806,0.644549763,0.571428571,-0.11
0.859375,0.293103448,0.214975425,0.644549763,0.571428571,-0.11
0.859375,0.293103448,0.204111051,0.639810427,0.571428571,-0.1
0.875,0.298850575,0.198669331,0.63507109,0.571428571,-0.1
0.875,0.298850575,0.187767663,0.63507109,0.571428571,-0.1
0.875,0.298850575,0.176842814,0.630331754,0.571428571,-0.11
0.875,0.298850575,0.171372118,0.625592417,0.571428571,-0.11
0.875,0.298850575,0.165896133,0.625592417,0.571428571,-0.11
0.875,0.293103448,0.160415027,0.620853081,0.571428571,-0.11
0.875,0.298850575,0.160415027,0.616113744,0.571428571,-0.12
0.875,0.298850575,0.154928971,0.616113744,0.571428571,-0.1
0.875,0.298850575,0.154928971,0.616113744,0.571428571,-0.11
0.875,0.298850575,0.154928971,0.616113744,0.571428571,-0.11
0.875,0.298850575,0.154928971,0.611374408,0.571428571,-0.1
0.875,0.298850575,0.154928971,0.611374408,0.571428571,-0.1
0.875,0.298850575,0.160415027,0.611374408,0.571428571,-0.12
0.875,0.293103448,0.160415027,0.611374408,0.571428571,-0.11
0.859375,0.293103448,0.160415027,0.611374408,0.571428571,1.45
0.859375,0.293103448,0.160415027,0.616113744,0.571428571,2.07
0.84375,0.298850575,0.165896133,0.616113744,0.571428571,3.43
0.84375,0.298850575,0.176842814,0.616113744,0.607142857,0.74
0.84375,0.293103448,0.176842814,0.620853081,0.607142857,-0.1
0.828125,0.293103448,0.182308052,0.625592417,0.607142857,-0.1
0.828125,0.298850575,0.187767663,0.625592417,0.607142857,0.29
0.8125,0.293103448,0.193221479,0.625592417,0.607142857,-0.11
0.8125,0.293103448,0.198669331,0.630331754,0.607142857,-0.08
0.8125,0.293103448,0.204111051,0.63507109,0.607142857,1.98
0.8125,0.298850575,0.209546472,0.63507109,0.607142857,2.16
0.8125,0.304597701,0.214975425,0.63507109,0.607142857,1.49
0.796875,0.298850575,0.220397743,0.639810427,0.607142857,3.56
0.796875,0.304597701,0.225813259,0.644549763,0.607142857,6.51
0.796875,0.310344828,0.231221806,0.644549763,0.607142857,4.3
0.796875,0.310344828,0.242017322,0.644549763,0.607142857,3.68
0.796875,0.316091954,0.247403959,0.6492891,0.607142857,2.39
0.796875,0.32183908,0.25278296,0.654028436,0.607142857,2.4
0.796875,0.32183908,0.25815416,0.654028436,0.607142857,1.81
0.78125,0.32183908,0.268872489,0.654028436,0.607142857,2.27
0.78125,0.327586207,0.279557625,0.658767773,0.607142857,2.2
0.78125,0.32183908,0.290208249,0.663507109,0.607142857,2.8
0.78125,0.32183908,0.300823044,0.663507109,0.607142857,2.59
0.78125,0.327586207,0.316675194,0.663507109,0.571428571,3.8
0.78125,0.32183908,0.327194697,0.668246445,0.571428571,3.49
0.78125,0.32183908,0.342897807,0.668246445,0.571428571,3.14
0.78125,0.32183908,0.353313901,0.672985782,0.571428571,2.6
0.78125,0.32183908,0.363686376,0.672985782,0.571428571,4.24
0.765625,0.32183908,0.379160504,0.672985782,0.535714286,4.8
0.765625,0.327586207,0.389418342,0.672985782,0.535714286,3.64
0.765625,0.327586207,0.399628105,0.672985782,0.535714286,3.76
0.765625,0.327586207,0.409788531,0.677725118,0.5,5.57
0.765625,0.327586207,0.414849851,0.677725118,0.5,5.3
0.765625,0.327586207,0.419898367,0.677725118,0.5,7.25
0.765625,0.333333333,0.419898367,0.677725118,0.5,5.7
0.765625,0.333333333,0.424933923,0.677725118,0.5,3.58
0.765625,0.333333333,0.424933923,0.677725118,0.5,4.5
0.765625,0.333333333,0.419898367,0.677725118,0.5,5.18
0.78125,0.333333333,0.414849851,0.677725118,0.5,6.65
0.78125,0.344827586,0.409788531,0.677725118,0.5,6.62
0.78125,0.344827586,0.404714564,0.677725118,0.5,7.47
0.78125,0.350574713,0.404714564,0.677725118,0.5,7.18
0.78125,0.356321839,0.394529312,0.677725118,0.5,8.81
0.78125,0.356321839,0.384295354,0.677725118,0.5,9.39
0.78125,0.367816092,0.384295354,0.677725118,0.5,10.9
0.78125,0.373563218,0.374013952,0.677725118,0.5,9.64
0.78125,0.385057471,0.363686376,0.677725118,0.5,9.46
0.796875,0.396551724,0.358505671,0.672985782,0.535714286,11.21
0.796875,0.408045977,0.353313901,0.672985782,0.535714286,11.98
0.796875,0.413793103,0.348111226,0.672985782,0.535714286,13
0.8125,0.425287356,0.342897807,0.672985782,0.535714286,15.44
0.8125,0.436781609,0.337673805,0.672985782,0.535714286,13.28
0.8125,0.448275862,0.332439381,0.672985782,0.535714286,12.96
0.8125,0.459770115,0.327194697,0.672985782,0.535714286,14.56
0.828125,0.471264368,0.321939914,0.672985782,0.571428571,13.38
0.84375,0.477011494,0.321939914,0.672985782,0.571428571,14.94
0.84375,0.482758621,0.321939914,0.668246445,0.571428571,19.22
0.84375,0.494252874,0.316675194,0.668246445,0.571428571,18.17
0.84375,0.5,0.311400701,0.668246445,0.571428571,19.93
0.859375,0.5,0.311400701,0.663507109,0.571428571,17.08
0.859375,0.505747126,0.311400701,0.663507109,0.571428571,21.93
0.859375,0.505747126,0.311400701,0.663507109,0.571428571,22.69
0.859375,0.511494253,0.306116596,0.663507109,0.571428571,19.58
0.859375,0.511494253,0.306116596,0.663507109,0.571428571,23.59
0.859375,0.511494253,0.306116596,0.658767773,0.571428571,24.4
0.859375,0.511494253,0.306116596,0.658767773,0.571428571,22.05
0.859375,0.511494253,0.300823044,0.654028436,0.571428571,20.85
0.859375,0.505747126,0.300823044,0.654028436,0.571428571,21.5
0.859375,0.505747126,0.295520207,0.654028436,0.571428571,16.09
0.859375,0.5,0.284887333,0.6492891,0.571428571,16.2
0.859375,0.494252874,0.279557625,0.644549763,0.571428571,19.69
0.84375,0.494252874,0.268872489,0.644549763,0.571428571,19.87
0.84375,0.494252874,0.25815416,0.644549763,0.571428571,16.09
0.84375,0.522988506,0.284887333,0.625592417,0.571428571,14.11
0.84375,0.522988506,0.274219289,0.625592417,0.571428571,15.02
0.84375,0.522988506,0.268872489,0.625592417,0.571428571,15.65
0.828125,0.522988506,0.263517391,0.620853081,0.571428571,19.37
0.828125,0.522988506,0.25278296,0.620853081,0.571428571,19.21
0.828125,0.522988506,0.247403959,0.616113744,0.571428571,18.84
0.8125,0.522988506,0.236623216,0.616113744,0.571428571,17.09
0.8125,0.522988506,0.231221806,0.616113744,0.571428571,16.56
0.8125,0.517241379,0.231221806,0.611374408,0.571428571,16.41
0.8125,0.522988506,0.225813259,0.611374408,0.571428571,13.86
0.8125,0.522988506,0.225813259,0.606635071,0.571428571,14.07
0.8125,0.522988506,0.225813259,0.606635071,0.571428571,16.19
0.8125,0.528735632,0.225813259,0.606635071,0.571428571,16.09
0.8125,0.528735632,0.225813259,0.606635071,0.571428571,17.69
0.8125,0.534482759,0.231221806,0.606635071,0.571428571,17.89
0.796875,0.534482759,0.231221806,0.601895735,0.571428571,16.83
0.796875,0.540229885,0.236623216,0.601895735,0.571428571,22.33
0.796875,0.545977011,0.236623216,0.601895735,0.571428571,20.96
0.796875,0.545977011,0.236623216,0.597156398,0.571428571,19
0.796875,0.545977011,0.242017322,0.597156398,0.571428571,20.33
0.796875,0.545977011,0.242017322,0.597156398,0.571428571,22.42
0.796875,0.557471264,0.242017322,0.597156398,0.571428571,23.75
0.796875,0.563218391,0.236623216,0.597156398,0.571428571,19.42
0.796875,0.563218391,0.236623216,0.592417062,0.571428571,20.92
0.796875,0.563218391,0.236623216,0.592417062,0.571428571,21.11
0.796875,0.568965517,0.236623216,0.592417062,0.571428571,21.43
0.78125,0.574712644,0.236623216,0.592417062,0.607142857,19.28
0.78125,0.58045977,0.231221806,0.592417062,0.607142857,20.28
0.78125,0.586206897,0.236623216,0.592417062,0.607142857,17.35
0.78125,0.591954023,0.231221806,0.592417062,0.607142857,15.13
0.765625,0.591954023,0.231221806,0.592417062,0.607142857,16.47
0.75,0.597701149,0.231221806,0.592417062,0.607142857,14.62
0.75,0.603448276,0.236623216,0.592417062,0.607142857,15.46
0.75,0.603448276,0.236623216,0.597156398,0.607142857,16.73
0.734375,0.614942529,0.242017322,0.597156398,0.607142857,15.68
0.71875,0.614942529,0.242017322,0.597156398,0.607142857,19.88
0.71875,0.620689655,0.247403959,0.597156398,0.607142857,22.91
0.71875,0.632183908,0.247403959,0.601895735,0.607142857,21.57
0.703125,0.632183908,0.25278296,0.606635071,0.607142857,17.29
0.6875,0.637931034,0.263517391,0.606635071,0.607142857,21.41
0.6875,0.649425287,0.263517391,0.606635071,0.607142857,25.21
0.6875,0.649425287,0.268872489,0.611374408,0.607142857,27.72
0.6875,0.655172414,0.274219289,0.616113744,0.607142857,26.84
0.671875,0.655172414,0.279557625,0.616113744,0.607142857,27.99
0.671875,0.66091954,0.284887333,0.616113744,0.607142857,29.01
0.671875,0.666666667,0.290208249,0.616113744,0.607142857,31.09
0.671875,0.666666667,0.295520207,0.620853081,0.571428571,30.07
0.671875,0.672413793,0.300823044,0.620853081,0.571428571,34.53
0.671875,0.672413793,0.306116596,0.620853081,0.571428571,36.08
0.671875,0.672413793,0.311400701,0.625592417,0.571428571,33.52
0.671875,0.67816092,0.316675194,0.625592417,0.571428571,36.78
0.671875,0.67816092,0.321939914,0.625592417,0.571428571,35.91
0.671875,0.67816092,0.327194697,0.625592417,0.571428571,36.88
0.6875,0.67816092,0.332439381,0.625592417,0.571428571,34.02
0.6875,0.683908046,0.332439381,0.625592417,0.571428571,38.55
0.6875,0.689655172,0.337673805,0.625592417,0.535714286,36.97
0.6875,0.689655172,0.342897807,0.625592417,0.535714286,38.1
0.6875,0.695402299,0.342897807,0.625592417,0.535714286,32.83
0.6875,0.701149425,0.353313901,0.625592417,0.535714286,36.05
0.6875,0.701149425,0.353313901,0.620853081,0.535714286,32.73
0.6875,0.706896552,0.358505671,0.620853081,0.535714286,34.6
0.6875,0.712643678,0.358505671,0.620853081,0.535714286,37.22
0.6875,0.712643678,0.363686376,0.620853081,0.535714286,36.35
0.6875,0.718390805,0.363686376,0.620853081,0.535714286,32.93
0.6875,0.718390805,0.363686376,0.620853081,0.535714286,32.43
0.6875,0.729885057,0.358505671,0.620853081,0.535714286,32.83
0.703125,0.735632184,0.358505671,0.616113744,0.535714286,35.29
0.703125,0.735632184,0.358505671,0.616113744,0.535714286,33.51
0.703125,0.74137931,0.353313901,0.616113744,0.535714286,31.06
0.703125,0.747126437,0.348111226,0.616113744,0.571428571,33.7
0.703125,0.752873563,0.348111226,0.616113744,0.571428571,34.61
0.703125,0.752873563,0.337673805,0.616113744,0.571428571,35.8
0.703125,0.75862069,0.332439381,0.616113744,0.571428571,38.84
0.703125,0.764367816,0.327194697,0.616113744,0.571428571,38.04
0.703125,0.764367816,0.321939914,0.616113744,0.571428571,37.84
0.703125,0.770114943,0.311400701,0.611374408,0.571428571,36.37
0.703125,0.770114943,0.311400701,0.611374408,0.571428571,36.93
0.71875,0.770114943,0.300823044,0.611374408,0.571428571,36.83
0.71875,0.770114943,0.290208249,0.606635071,0.607142857,32.67
0.71875,0.775862069,0.290208249,0.606635071,0.607142857,33.06
0.71875,0.775862069,0.284887333,0.606635071,0.607142857,33.17
0.71875,0.770114943,0.279557625,0.606635071,0.642857143,33.7
0.734375,0.764367816,0.274219289,0.601895735,0.642857143,30.15
0.734375,0.764367816,0.268872489,0.597156398,0.642857143,30.01
0.734375,0.75862069,0.268872489,0.597156398,0.642857143,28.92
0.75,0.752873563,0.263517391,0.592417062,0.642857143,29.44
0.75,0.747126437,0.263517391,0.587677725,0.642857143,27.85
0.75,0.729885057,0.263517391,0.582938389,0.642857143,33.71
0.75,0.724137931,0.25815416,0.578199052,0.642857143,35.47
0.75,0.718390805,0.25815416,0.573459716,0.642857143,34.08
0.75,0.712643678,0.25815416,0.568720379,0.642857143,28.61
0.75,0.701149425,0.25278296,0.568720379,0.642857143,33.59
0.75,0.695402299,0.247403959,0.563981043,0.642857143,32.12
0.75,0.689655172,0.247403959,0.559241706,0.642857143,31.77
0.75,0.689655172,0.242017322,0.559241706,0.642857143,31
0.734375,0.683908046,0.242017322,0.55450237,0.642857143,31.65
0.71875,0.672413793,0.236623216,0.54028436,0.607142857,34.06
0.71875,0.666666667,0.236623216,0.54028436,0.607142857,30.84
0.703125,0.666666667,0.236623216,0.54028436,0.607142857,30.17
0.6875,0.66091954,0.236623216,0.54028436,0.607142857,30.59
0.6875,0.655172414,0.236623216,0.54028436,0.607142857,23.35
0.6875,0.649425287,0.236623216,0.54028436,0.607142857,24.4
0.6875,0.649425287,0.236623216,0.54028436,0.607142857,29.92
0.6875,0.649425287,0.236623216,0.535545024,0.607142857,26.35
0.6875,0.649425287,0.231221806,0.535545024,0.607142857,32.42
0.6875,0.649425287,0.225813259,0.535545024,0.607142857,32.15
0.6875,0.649425287,0.225813259,0.530805687,0.607142857,33.25
0.6875,0.655172414,0.220397743,0.530805687,0.607142857,31.57
0.6875,0.655172414,0.214975425,0.530805687,0.607142857,29.44
0.6875,0.655172414,0.214975425,0.530805687,0.607142857,27.52
0.6875,0.655172414,0.209546472,0.530805687,0.607142857,29.33
0.6875,0.66091954,0.204111051,0.526066351,0.607142857,31.33
0.6875,0.66091954,0.198669331,0.526066351,0.607142857,31.86
0.6875,0.66091954,0.193221479,0.521327014,0.607142857,24.29
0.6875,0.666666667,0.193221479,0.521327014,0.607142857,20.86
0.671875,0.666666667,0.187767663,0.521327014,0.607142857,18.8
0.671875,0.66091954,0.187767663,0.516587678,0.607142857,16.5
0.671875,0.66091954,0.187767663,0.516587678,0.642857143,16.97
0.65625,0.655172414,0.187767663,0.511848341,0.642857143,14.97
0.65625,0.655172414,0.187767663,0.511848341,0.642857143,15.44
0.65625,0.655172414,0.187767663,0.511848341,0.642857143,16.28
0.65625,0.649425287,0.187767663,0.511848341,0.642857143,14.25
0.65625,0.649425287,0.193221479,0.511848341,0.642857143,15.24
0.640625,0.643678161,0.193221479,0.507109005,0.642857143,12.11
0.640625,0.643678161,0.198669331,0.511848341,0.642857143,13.35
0.625,0.643678161,0.198669331,0.511848341,0.642857143,16.21
0.625,0.637931034,0.204111051,0.511848341,0.678571429,17.56
0.625,0.632183908,0.209546472,0.516587678,0.678571429,20.29
0.609375,0.632183908,0.214975425,0.521327014,0.678571429,25.22
0.59375,0.626436782,0.220397743,0.526066351,0.678571429,26.31
0.59375,0.632183908,0.225813259,0.530805687,0.678571429,28.99
0.59375,0.632183908,0.231221806,0.535545024,0.678571429,28.67
0.578125,0.632183908,0.236623216,0.54028436,0.678571429,28.04
0.578125,0.637931034,0.242017322,0.545023697,0.678571429,29.17
0.5625,0.637931034,0.247403959,0.55450237,0.678571429,28.33
0.5625,0.643678161,0.25278296,0.563981043,0.678571429,26.27
0.5625,0.643678161,0.25815416,0.568720379,0.678571429,26.39
0.5625,0.649425287,0.263517391,0.573459716,0.678571429,29.69
0.5625,0.655172414,0.268872489,0.578199052,0.678571429,29.36
0.5625,0.66091954,0.268872489,0.582938389,0.678571429,34.49
0.5625,0.666666667,0.274219289,0.587677725,0.678571429,34.76
0.578125,0.672413793,0.279557625,0.587677725,0.678571429,29.78
0.59375,0.672413793,0.284887333,0.587677725,0.642857143,26.32
0.59375,0.683908046,0.284887333,0.592417062,0.642857143,21.51
0.59375,0.689655172,0.284887333,0.592417062,0.642857143,25.84
0.59375,0.695402299,0.290208249,0.592417062,0.642857143,30.85
0.609375,0.701149425,0.290208249,0.592417062,0.642857143,26.64
0.609375,0.706896552,0.295520207,0.592417062,0.607142857,32.09
0.609375,0.718390805,0.300823044,0.592417062,0.607142857,31.35
0.625,0.724137931,0.306116596,0.592417062,0.607142857,28.66
0.625,0.729885057,0.306116596,0.592417062,0.571428571,35.56
0.625,0.735632184,0.306116596,0.592417062,0.571428571,33.8
0.625,0.74137931,0.311400701,0.592417062,0.571428571,31.75
0.625,0.747126437,0.316675194,0.592417062,0.571428571,27.65
0.640625,0.75862069,0.316675194,0.592417062,0.571428571,32.28
0.640625,0.75862069,0.321939914,0.592417062,0.571428571,33.55
0.640625,0.764367816,0.327194697,0.592417062,0.571428571,34.86
0.640625,0.764367816,0.327194697,0.597156398,0.571428571,32.75
0.640625,0.775862069,0.332439381,0.597156398,0.571428571,35.09
0.640625,0.781609195,0.337673805,0.597156398,0.571428571,33.48
0.640625,0.787356322,0.337673805,0.597156398,0.571428571,35.16
0.640625,0.787356322,0.342897807,0.597156398,0.571428571,35.32
0.640625,0.798850575,0.342897807,0.601895735,0.571428571,34.26
0.640625,0.804597701,0.342897807,0.601895735,0.571428571,35.16
0.640625,0.804597701,0.342897807,0.601895735,0.571428571,34.44
0.65625,0.804597701,0.342897807,0.601895735,0.571428571,37.75
0.65625,0.810344828,0.342897807,0.601895735,0.607142857,38.3
0.65625,0.810344828,0.342897807,0.601895735,0.607142857,41.15
0.65625,0.816091954,0.342897807,0.601895735,0.607142857,39.92
0.65625,0.810344828,0.337673805,0.601895735,0.607142857,41.84
0.65625,0.816091954,0.337673805,0.601895735,0.607142857,41.97
0.65625,0.810344828,0.332439381,0.601895735,0.607142857,39.85
0.65625,0.804597701,0.332439381,0.601895735,0.607142857,40.67
0.65625,0.798850575,0.327194697,0.601895735,0.642857143,38.74
0.671875,0.793103448,0.321939914,0.597156398,0.642857143,38.42
0.671875,0.793103448,0.311400701,0.597156398,0.642857143,39.64
0.671875,0.781609195,0.306116596,0.597156398,0.642857143,35.09
0.671875,0.770114943,0.300823044,0.597156398,0.642857143,33.81
0.671875,0.75862069,0.295520207,0.592417062,0.642857143,33.16
0.671875,0.747126437,0.284887333,0.587677725,0.642857143,33.9
0.671875,0.74137931,0.274219289,0.587677725,0.642857143,33.13
0.6875,0.735632184,0.268872489,0.582938389,0.642857143,30.52
0.6875,0.724137931,0.263517391,0.578199052,0.678571429,30.86
0.6875,0.712643678,0.25278296,0.573459716,0.678571429,38.4
0.6875,0.706896552,0.242017322,0.568720379,0.678571429,35.2
0.6875,0.701149425,0.236623216,0.563981043,0.678571429,32.69
0.6875,0.689655172,0.231221806,0.559241706,0.678571429,36.31
0.6875,0.683908046,0.220397743,0.559241706,0.678571429,32.09
0.6875,0.67816092,0.214975425,0.55450237,0.678571429,30.74
0.6875,0.672413793,0.214975425,0.549763033,0.678571429,32.56
0.6875,0.666666667,0.209546472,0.549763033,0.678571429,36.25
0.6875,0.66091954,0.209546472,0.545023697,0.678571429,30.93
0.71875,0.655172414,0.236623216,0.549763033,0.642857143,35.85
0.71875,0.649425287,0.231221806,0.549763033,0.642857143,32.94
0.703125,0.643678161,0.231221806,0.545023697,0.642857143,36.09
0.6875,0.637931034,0.225813259,0.54028436,0.642857143,35.14
0.6875,0.632183908,0.225813259,0.54028436,0.642857143,27.98
0.6875,0.626436782,0.220397743,0.54028436,0.642857143,25.31
0.6875,0.620689655,0.220397743,0.54028436,0.642857143,27.03
0.671875,0.614942529,0.220397743,0.535545024,0.642857143,26.13
0.671875,0.609195402,0.214975425,0.535545024,0.642857143,27.18
0.671875,0.597701149,0.214975425,0.535545024,0.642857143,25.18
0.671875,0.597701149,0.214975425,0.530805687,0.642857143,23.09
0.671875,0.597701149,0.214975425,0.530805687,0.642857143,22.74
0.671875,0.586206897,0.214975425,0.530805687,0.642857143,14.86
0.671875,0.586206897,0.209546472,0.530805687,0.642857143,13.67
0.65625,0.58045977,0.214975425,0.530805687,0.642857143,12.82
0.65625,0.58045977,0.214975425,0.530805687,0.642857143,13.78
0.65625,0.574712644,0.209546472,0.530805687,0.642857143,13.62
0.65625,0.574712644,0.209546472,0.530805687,0.642857143,26.27
0.65625,0.568965517,0.209546472,0.530805687,0.642857143,23.48
0.65625,0.563218391,0.209546472,0.530805687,0.642857143,21.88
0.65625,0.563218391,0.209546472,0.530805687,0.642857143,22.56
0.65625,0.563218391,0.209546472,0.530805687,0.642857143,24.82
0.65625,0.563218391,0.209546472,0.530805687,0.642857143,26.85
0.65625,0.557471264,0.214975425,0.530805687,0.642857143,22.09
0.65625,0.557471264,0.214975425,0.530805687,0.642857143,22.62
0.65625,0.557471264,0.214975425,0.530805687,0.642857143,21.1
0.65625,0.557471264,0.214975425,0.530805687,0.678571429,26.39
0.65625,0.557471264,0.214975425,0.530805687,0.678571429,26.07
0.65625,0.557471264,0.214975425,0.530805687,0.678571429,24.62
0.65625,0.557471264,0.214975425,0.535545024,0.678571429,20.76
0.65625,0.557471264,0.214975425,0.54028436,0.678571429,18.56
0.640625,0.551724138,0.214975425,0.54028436,0.678571429,22.22
0.640625,0.551724138,0.214975425,0.545023697,0.678571429,24.91
0.625,0.545977011,0.220397743,0.549763033,0.678571429,24.33
0.625,0.551724138,0.220397743,0.55450237,0.678571429,23.22
0.625,0.551724138,0.220397743,0.559241706,0.678571429,21.79
0.609375,0.551724138,0.225813259,0.563981043,0.678571429,19.14
0.609375,0.545977011,0.231221806,0.568720379,0.678571429,18.14
0.59375,0.545977011,0.231221806,0.573459716,0.678571429,19.38
0.59375,0.545977011,0.236623216,0.582938389,0.678571429,22.48
0.59375,0.545977011,0.242017322,0.587677725,0.678571429,19.91
0.59375,0.540229885,0.247403959,0.587677725,0.678571429,18.41
0.609375,0.540229885,0.25278296,0.592417062,0.678571429,11.82
0.609375,0.545977011,0.263517391,0.597156398,0.678571429,11.34
0.625,0.540229885,0.268872489,0.597156398,0.678571429,16.3
0.625,0.545977011,0.274219289,0.597156398,0.678571429,20.02
0.625,0.551724138,0.279557625,0.601895735,0.642857143,19.08
0.640625,0.551724138,0.290208249,0.601895735,0.642857143,14.49
0.65625,0.557471264,0.300823044,0.601895735,0.642857143,18.18
0.65625,0.563218391,0.306116596,0.601895735,0.642857143,16.34
0.65625,0.568965517,0.311400701,0.601895735,0.642857143,16.95
0.671875,0.574712644,0.321939914,0.601895735,0.607142857,19.63
0.671875,0.58045977,0.327194697,0.601895735,0.607142857,18.91
0.6875,0.586206897,0.332439381,0.601895735,0.607142857,17.93
0.6875,0.591954023,0.337673805,0.601895735,0.571428571,16.87
0.6875,0.597701149,0.342897807,0.601895735,0.571428571,19.28
0.6875,0.609195402,0.348111226,0.601895735,0.571428571,19.13
0.6875,0.609195402,0.353313901,0.606635071,0.571428571,20.62
0.6875,0.614942529,0.358505671,0.606635071,0.571428571,17.93
0.6875,0.620689655,0.363686376,0.606635071,0.571428571,13.67
0.6875,0.620689655,0.363686376,0.611374408,0.571428571,12.45
0.6875,0.614942529,0.368855856,0.616113744,0.571428571,13.44
0.6875,0.620689655,0.368855856,0.616113744,0.571428571,14.41
0.6875,0.620689655,0.368855856,0.620853081,0.571428571,13.06
0.6875,0.614942529,0.374013952,0.620853081,0.571428571,12.93
0.6875,0.614942529,0.374013952,0.625592417,0.571428571,11.92
0.6875,0.609195402,0.368855856,0.625592417,0.571428571,13.49
0.6875,0.609195402,0.374013952,0.625592417,0.571428571,14.39
0.6875,0.609195402,0.374013952,0.625592417,0.571428571,15.2
0.6875,0.603448276,0.374013952,0.625592417,0.571428571,15.94
0.703125,0.597701149,0.374013952,0.625592417,0.607142857,16.42
0.703125,0.591954023,0.374013952,0.625592417,0.607142857,14.73
0.71875,0.58045977,0.374013952,0.625592417,0.607142857,16.29
0.71875,0.574712644,0.368855856,0.625592417,0.607142857,14.27
0.71875,0.568965517,0.368855856,0.625592417,0.607142857,16.07
0.734375,0.557471264,0.368855856,0.620853081,0.607142857,16.24
0.734375,0.551724138,0.363686376,0.620853081,0.607142857,17.67
0.75,0.545977011,0.363686376,0.620853081,0.642857143,17.85
0.75,0.545977011,0.358505671,0.616113744,0.642857143,19.78
0.75,0.540229885,0.358505671,0.616113744,0.642857143,20.21
0.75,0.534482759,0.358505671,0.616113744,0.642857143,20.85
0.765625,0.534482759,0.353313901,0.616113744,0.642857143,21.47
0.78125,0.528735632,0.353313901,0.616113744,0.678571429,21.83
0.78125,0.528735632,0.353313901,0.611374408,0.678571429,23.53
0.78125,0.522988506,0.353313901,0.611374408,0.678571429,24
0.78125,0.517241379,0.348111226,0.611374408,0.678571429,22.53
0.78125,0.522988506,0.342897807,0.606635071,0.678571429,22.9
0.78125,0.522988506,0.342897807,0.606635071,0.678571429,25.07
0.78125,0.517241379,0.337673805,0.606635071,0.678571429,24.15
0.78125,0.511494253,0.332439381,0.606635071,0.678571429,20.88
0.78125,0.505747126,0.332439381,0.606635071,0.678571429,17.07
0.78125,0.505747126,0.327194697,0.601895735,0.678571429,14.56
0.78125,0.5,0.321939914,0.601895735,0.678571429,12.65
0.78125,0.488505747,0.311400701,0.597156398,0.678571429,8.93
0.78125,0.488505747,0.306116596,0.597156398,0.678571429,9.98
0.78125,0.477011494,0.295520207,0.592417062,0.678571429,10.5
0.78125,0.425287356,0.25815416,0.601895735,0.642857143,8.68
0.78125,0.41954023,0.25815416,0.597156398,0.642857143,8.5
0.78125,0.41954023,0.25815416,0.597156398,0.642857143,8.25
0.78125,0.41954023,0.25815416,0.597156398,0.642857143,12.07
0.78125,0.413793103,0.25278296,0.592417062,0.642857143,16.65
0.78125,0.413793103,0.25278296,0.587677725,0.642857143,14.76
0.78125,0.413793103,0.25278296,0.587677725,0.642857143,9.39
0.765625,0.413793103,0.25278296,0.587677725,0.642857143,11.55
0.765625,0.41954023,0.25278296,0.582938389,0.642857143,8.42
0.75,0.41954023,0.25278296,0.582938389,0.642857143,9.47
0.75,0.41954023,0.25278296,0.578199052,0.642857143,11.44
0.75,0.425287356,0.247403959,0.578199052,0.642857143,10.69
0.734375,0.425287356,0.242017322,0.578199052,0.642857143,13.97
0.734375,0.431034483,0.247403959,0.578199052,0.642857143,13.84
0.734375,0.431034483,0.247403959,0.578199052,0.642857143,12.46
0.734375,0.436781609,0.242017322,0.573459716,0.607142857,11.07
0.734375,0.436781609,0.242017322,0.573459716,0.607142857,11.5
0.734375,0.436781609,0.242017322,0.573459716,0.607142857,11.4
0.734375,0.442528736,0.236623216,0.568720379,0.607142857,9.06
0.734375,0.448275862,0.236623216,0.568720379,0.607142857,10.89
0.734375,0.448275862,0.236623216,0.568720379,0.607142857,11.53
0.734375,0.448275862,0.236623216,0.568720379,0.607142857,7.9
0.734375,0.454022989,0.231221806,0.568720379,0.607142857,6.18
0.734375,0.454022989,0.231221806,0.563981043,0.607142857,6
0.734375,0.454022989,0.231221806,0.563981043,0.607142857,7.43
0.734375,0.454022989,0.231221806,0.568720379,0.642857143,12.88
0.734375,0.454022989,0.231221806,0.568720379,0.642857143,12.38
